"Sexo";"Comunidades.y.Ciudades.Autónomas";"Edad";"Periodo";"Total"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2004T2";"3.009,9"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2004T1";"3.033,8"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2003T4";"3.058,5"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2003T3";"3.081,2"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2003T2";"3.105,9"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2003T1";"3.127"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2002T4";"3.142,5"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2002T3";"3.154,3"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2002T2";"3.167,6"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2002T1";"3.178,9"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2024T3";"5.481,5"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2024T2";"5.462,8"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2024T1";"5.437,2"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2023T4";"5.418,5"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2023T3";"5.403,2"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2023T2";"5.381,6"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2023T1";"5.353,7"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2022T4";"5.324,6"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2022T3";"5.297,7"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2022T2";"5.268,9"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2022T1";"5.242,1"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2021T4";"5.231,9"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2021T3";"5.235,9"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2021T2";"5.251,7"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2021T1";"5.277"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2020T4";"5.249"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2020T3";"5.264,5"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2020T2";"5.279,9"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2020T1";"5.288,3"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2019T4";"5.287,8"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2019T3";"5.288,8"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2019T2";"5.290,6"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2019T1";"5.294,1"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2018T4";"5.297,9"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2018T3";"5.302,2"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2018T2";"5.310,1"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2018T1";"5.319,5"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2017T4";"5.333,5"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2017T3";"5.353,1"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2017T2";"5.379,3"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2017T1";"5.411,2"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2016T4";"5.449,8"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2016T3";"5.495,5"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2016T2";"5.545,9"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2016T1";"5.599,2"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2015T4";"5.656,6"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2015T3";"5.741,8"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2015T2";"5.804"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2015T1";"5.862,9"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2014T4";"5.919,3"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2014T3";"5.979,8"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2014T2";"6.051,2"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2014T1";"6.116,2"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2013T4";"6.207,5"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2013T3";"6.299,9"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2013T2";"6.403,8"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2013T1";"6.498,5"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2012T4";"6.591,8"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2012T3";"6.678,4"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2012T2";"6.767,5"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2012T1";"6.852,2"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2011T4";"6.934,6"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2011T3";"7.006"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2011T2";"7.081"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2011T1";"7.155,1"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2010T4";"7.226,4"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2010T3";"7.291,1"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2010T2";"7.358,7"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2010T1";"7.424,8"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2009T4";"7.487,9"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2009T3";"7.542,1"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2009T2";"7.596,9"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2009T1";"7.647,2"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2008T4";"7.686,7"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2008T3";"7.708"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2008T2";"7.725,6"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2008T1";"7.735,8"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2007T4";"7.736,2"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2007T3";"7.716"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2007T2";"7.700,8"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2007T1";"7.681,4"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2006T4";"7.651,4"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2006T3";"7.624,2"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2006T2";"7.605,9"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2006T1";"7.591,7"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2005T4";"7.576,4"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2005T3";"7.553,8"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2005T2";"7.535,8"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2005T1";"7.494,8"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2004T4";"7.443,2"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2004T3";"7.389,7"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2004T2";"7.356,2"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2004T1";"7.325,4"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2003T4";"7.290"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2003T3";"7.244,6"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2003T2";"7.202,4"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2003T1";"7.155"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2002T4";"7.106,6"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2002T3";"7.053,1"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2002T2";"7.002,6"
"Ambos sexos";"Total Nacional";"De 25 a 34 años";"2002T1";"6.946,7"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2024T3";"6.600"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2024T2";"6.628,4"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2024T1";"6.655,9"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2023T4";"6.689,7"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2023T3";"6.725,1"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2023T2";"6.755,1"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2023T1";"6.781,4"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2022T4";"6.809,6"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2022T3";"6.839,8"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2022T2";"6.866,3"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2022T1";"6.895,5"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2021T4";"6.939,7"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2021T3";"6.992,4"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2021T2";"7.049,8"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2021T1";"7.113,2"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2020T4";"7.075,4"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2020T3";"7.128,5"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2020T2";"7.180,6"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2020T1";"7.228,9"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2019T4";"7.269"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2019T3";"7.304,8"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2019T2";"7.337,9"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2019T1";"7.373,5"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2018T4";"7.406,2"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2018T3";"7.432,7"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2018T2";"7.462,4"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2018T1";"7.495,8"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2017T4";"7.524"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2017T3";"7.547,6"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2017T2";"7.576,4"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2017T1";"7.609,5"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2016T4";"7.637,7"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2016T3";"7.660,9"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2016T2";"7.687,6"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2016T1";"7.716,8"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2015T4";"7.740,3"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2015T3";"7.759,4"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2015T2";"7.779,9"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2015T1";"7.798"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2014T4";"7.811,8"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2014T3";"7.820,2"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2014T2";"7.830,4"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2014T1";"7.824,2"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2013T4";"7.844,8"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2013T3";"7.861,5"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2013T2";"7.881,2"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2013T1";"7.890,4"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2012T4";"7.896,9"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2012T3";"7.899,7"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2012T2";"7.901,5"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2012T1";"7.900,7"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2011T4";"7.893,9"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2011T3";"7.874,1"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2011T2";"7.853,3"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2011T1";"7.831,4"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2010T4";"7.811,2"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2010T3";"7.789,5"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2010T2";"7.767,3"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2010T1";"7.744,8"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2009T4";"7.725,4"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2009T3";"7.705,8"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2009T2";"7.685,8"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2009T1";"7.663,7"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2008T4";"7.637,3"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2008T3";"7.603,1"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2008T2";"7.565,9"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2008T1";"7.525,5"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2007T4";"7.480,1"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2007T3";"7.423,8"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2007T2";"7.369,2"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2007T1";"7.314,1"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2006T4";"7.256,9"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2006T3";"7.204,1"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2006T2";"7.155"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2006T1";"7.108,9"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2005T4";"7.067,8"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2005T3";"7.026,7"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2005T2";"6.987,5"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2005T1";"6.938,8"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2004T4";"6.887,3"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2004T3";"6.835"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2004T2";"6.791,9"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2004T1";"6.750,6"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2003T4";"6.710,1"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2003T3";"6.665,2"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2003T2";"6.621,7"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2003T1";"6.576,8"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2002T4";"6.530,1"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2002T3";"6.479,1"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2002T2";"6.430"
"Ambos sexos";"Total Nacional";"De 35 a 44 años";"2002T1";"6.379,1"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2024T3";"7.962,8"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2024T2";"7.947,5"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2024T1";"7.933,3"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2023T4";"7.916,6"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2023T3";"7.893,4"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2023T2";"7.865,5"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2023T1";"7.835,6"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2022T4";"7.807,5"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2022T3";"7.779,3"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2022T2";"7.748,4"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2022T1";"7.719,4"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2021T4";"7.695"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2021T3";"7.670"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2021T2";"7.646,8"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2021T1";"7.627,5"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2020T4";"7.591,2"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2020T3";"7.571"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2020T2";"7.551,1"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2020T1";"7.530,2"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2019T4";"7.507,8"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2019T3";"7.485,2"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2019T2";"7.460,2"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2019T1";"7.436,9"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2018T4";"7.412,8"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2018T3";"7.385,2"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2018T2";"7.360,2"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2018T1";"7.338,6"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2017T4";"7.313,5"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2017T3";"7.285,4"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2017T2";"7.260,4"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2017T1";"7.238,4"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2016T4";"7.216,5"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2016T3";"7.193,5"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2016T2";"7.171,7"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2016T1";"7.151,1"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2015T4";"7.131,6"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2015T3";"7.104,1"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2015T2";"7.088,9"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2015T1";"7.078"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2014T4";"7.062,7"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2014T3";"7.043,2"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2014T2";"7.022,5"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2014T1";"6.992,7"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2013T4";"6.978,5"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2013T3";"6.964,6"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2013T2";"6.951,3"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2013T1";"6.933,5"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2012T4";"6.912,4"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2012T3";"6.886,9"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2012T2";"6.861"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2012T1";"6.834,1"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2011T4";"6.804"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2011T3";"6.765,5"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2011T2";"6.726,2"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2011T1";"6.687,3"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2010T4";"6.648,2"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2010T3";"6.606,6"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2010T2";"6.564,9"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2010T1";"6.523,8"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2009T4";"6.478,8"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2009T3";"6.428,2"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2009T2";"6.377,7"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2009T1";"6.326,9"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2008T4";"6.279,8"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2008T3";"6.234,2"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2008T2";"6.187,3"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2008T1";"6.139"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2007T4";"6.092,1"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2007T3";"6.043,5"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2007T2";"5.995,2"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2007T1";"5.946,7"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2006T4";"5.895,5"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2006T3";"5.843,9"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2006T2";"5.793,9"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2006T1";"5.745,4"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2005T4";"5.696,9"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2005T3";"5.645,3"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2005T2";"5.594,7"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2005T1";"5.540,9"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2004T4";"5.491,6"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2004T3";"5.446,4"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2004T2";"5.404,3"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2004T1";"5.363,7"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2003T4";"5.328,6"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2003T3";"5.296,7"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2003T2";"5.265,3"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2003T1";"5.233,5"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2002T4";"5.198,4"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2002T3";"5.158,4"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2002T2";"5.119,4"
"Ambos sexos";"Total Nacional";"De 45 a 54 años";"2002T1";"5.080,1"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2024T3";"6.916,7"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2024T2";"6.885,4"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2024T1";"6.855,4"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2023T4";"6.826"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2023T3";"6.794,9"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2023T2";"6.760,8"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2023T1";"6.725,4"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2022T4";"6.688,9"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2022T3";"6.650,2"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2022T2";"6.609,3"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2022T1";"6.569,6"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2021T4";"6.531,8"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2021T3";"6.492,5"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2021T2";"6.453,8"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2021T1";"6.418,5"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2020T4";"6.396"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2020T3";"6.356,5"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2020T2";"6.318,3"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2020T1";"6.280,2"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2019T4";"6.235,2"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2019T3";"6.184,5"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2019T2";"6.132,1"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2019T1";"6.080,5"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2018T4";"6.034,1"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2018T3";"5.990,9"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2018T2";"5.950,1"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2018T1";"5.911,8"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2017T4";"5.875"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2017T3";"5.840,6"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2017T2";"5.807,5"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2017T1";"5.775,8"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2016T4";"5.742,2"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2016T3";"5.704,8"
"Ambos sexos";"Total Nacional";"De 55 a 64 años";"2016T2";"5.667,4"
